,mu1,mu2,mu3,sigma1,sigma2,sigma3,pi1,pi2,pi3
478,0.0025494918,-0.0024026819,0.014708765,0.008696735,0.013045728,0.028989613,0.91973513,0.06506964,0.015195218
479,0.0018917099,0.00092766806,0.015430726,0.008109748,0.012286961,0.027623832,0.92247343,0.06316518,0.014361438
480,0.0019720718,-0.0006275438,0.01493866,0.008559108,0.012882769,0.028731883,0.92023647,0.06472752,0.015036072
481,0.0016488358,0.00024011359,0.015279062,0.008462548,0.012765348,0.028536081,0.92061883,0.06447341,0.014907746
482,0.0014125481,0.00172567,0.015335865,0.008179426,0.012391865,0.027848601,0.9220134,0.06348467,0.014501965
483,0.00073426217,0.0076193027,0.014918335,0.0071151257,0.010962367,0.025162995,0.92758185,0.059470434,0.012947739
484,0.001007162,0.00530988,0.014748819,0.0075501204,0.011547267,0.02626568,0.9252907,0.061111275,0.0135979215
485,0.0014395192,0.002876442,0.014149256,0.008063853,0.012228668,0.027534246,0.92269135,0.062942885,0.014365818
486,0.0014978722,0.0023191012,0.014253356,0.008220017,0.012441218,0.027940989,0.92184997,0.06355016,0.014599792
487,0.0011974126,0.0047017448,0.014797933,0.0076874495,0.011734605,0.026627064,0.9245254,0.06166936,0.013805213
488,0.00095719844,0.005594764,0.015002675,0.0075197816,0.011511922,0.026211083,0.9253869,0.06105789,0.013555246
489,0.00086877495,0.0065314434,0.014521934,0.007380545,0.011319995,0.02584207,0.92617226,0.060468644,0.013359106
490,0.0011364147,0.006705459,0.013910688,0.0073149204,0.011221647,0.025639474,0.9266051,0.060131945,0.0132628875
491,0.0013531744,0.0056996457,0.013666458,0.0075336695,0.0115152,0.02619481,0.92544925,0.060954455,0.013596375
492,0.0015541539,0.0043387227,0.013542898,0.00783509,0.011920214,0.026959956,0.9238659,0.06208454,0.014049623
493,0.0016111061,0.0027484037,0.013928093,0.008187175,0.012397468,0.027864873,0.9219998,0.06343402,0.014566163
494,0.001389429,0.0024797618,0.014605857,0.008255482,0.012498736,0.028069854,0.9215676,0.06377288,0.014659489
495,0.0014928579,0.0028148778,0.014089234,0.008158207,0.0123595,0.02779311,0.92214864,0.06333248,0.014518929
496,0.0008632615,0.0042282194,0.015562393,0.007866204,0.0119898915,0.027134776,0.9234605,0.06246595,0.014073598
497,0.00083112717,0.0040252544,0.0149325505,0.007965565,0.01211679,0.02736175,0.92302704,0.06273868,0.014234392
498,0.0021686181,-0.00038705766,0.012107141,0.008964241,0.013401687,0.029682636,0.91839087,0.06588321,0.01572593
499,0.0026127025,-0.0014575087,0.012373902,0.009192765,0.013707697,0.030259907,0.9171968,0.066752985,0.01605022
500,0.002663806,-0.0024597533,0.013353951,0.00937587,0.013961971,0.030747175,0.9161972,0.06751285,0.01628993
501,0.0026665702,-0.004336629,0.013842709,0.009832919,0.014566064,0.031855226,0.9140054,0.06906681,0.016927792
502,0.0018229112,-0.0033970438,0.015799887,0.009600759,0.014294326,0.03140825,0.9148448,0.068581335,0.016573837
503,0.0020785034,-0.006086547,0.014805891,0.01039207,0.015311956,0.03322798,0.9113359,0.07095603,0.017708093
504,0.0020272732,-0.007251678,0.015069105,0.010806501,0.015858352,0.034228444,0.909397,0.072310805,0.01829218
505,0.0019017532,-0.007081123,0.015516408,0.010731757,0.015769064,0.034077585,0.9096845,0.07213848,0.01817705
506,0.0019844845,-0.0070647076,0.014865883,0.010780513,0.015823305,0.03416127,0.9095504,0.07218906,0.0182605
507,0.0016748682,-0.0068774093,0.0159413,0.010697246,0.015733361,0.034026563,0.909781,0.07209383,0.018125255
