,mu1,mu2,mu3,sigma1,sigma2,sigma3,pi1,pi2,pi3
455,-0.0008875653,0.0023510307,-0.005687624,0.008032024,0.019341648,0.048330963,0.8256155,0.17174605,0.0026383826
456,-0.0006611869,0.0014164895,-0.0064233094,0.007902265,0.019095361,0.047844708,0.8264141,0.17099479,0.0025910572
457,-0.00010057539,0.00069603324,-0.006862551,0.007733226,0.018762589,0.04716146,0.8274306,0.17004095,0.0025284311
458,0.00031084567,-0.00033675134,-0.007843763,0.0075754523,0.018458307,0.046578407,0.828382,0.16914563,0.0024723525
459,0.0002853945,-0.00025084615,-0.0076653063,0.0075830817,0.018472075,0.04659015,0.8283504,0.16917522,0.0024742866
460,0.00046987087,0.00023247302,-0.0072396696,0.0075959563,0.018488824,0.04661268,0.82823145,0.16929002,0.002478518
461,0.0002084449,0.00029158592,-0.007441476,0.0076550245,0.01861006,0.046892762,0.827856,0.16964205,0.0025019215
462,2.3640692e-05,-0.00064207613,-0.008149385,0.007597089,0.01850909,0.0466941,0.8282877,0.16923143,0.0024807903
463,0.0003316179,-0.00017380714,-0.007365346,0.0075725913,0.018448353,0.046508074,0.82844263,0.16908874,0.0024686677
464,0.00040561706,-0.0004377216,-0.007937327,0.007551253,0.018410265,0.046483755,0.82852453,0.16901179,0.0024636528
465,0.00010768324,-0.0018760711,-0.009161785,0.0074713826,0.018273354,0.046233058,0.82911897,0.1684454,0.0024355438
466,0.00016713887,-0.0009711683,-0.0078065097,0.0075182915,0.018351376,0.046293914,0.8288701,0.16868216,0.0024477087
467,0.0005779937,-0.0009549856,-0.00811778,0.0074669123,0.01824522,0.046121955,0.8290944,0.1684742,0.0024313768
468,0.0006458834,-0.00040705502,-0.007745981,0.0075092316,0.018321991,0.046280503,0.8287858,0.16876712,0.0024471034
469,0.000605382,-0.0011481643,-0.008590847,0.0074585676,0.018232167,0.046141267,0.8291062,0.1684631,0.0024307207
470,0.0009782389,-0.00063449144,-0.007826835,0.0074303746,0.018163025,0.045945585,0.8292677,0.16831462,0.0024177267
471,0.0007832721,-0.00086152554,-0.008445695,0.0074585676,0.018226981,0.046138763,0.82905614,0.16851264,0.0024312462
472,0.00039804727,0.00023329258,-0.0072732866,0.0076093078,0.01851648,0.046673656,0.8281519,0.16936445,0.002483658
473,0.0007707849,0.00017926097,-0.0074395835,0.007548094,0.01839143,0.046436965,0.82847154,0.16906627,0.002462247
474,0.00057873875,0.00076788664,-0.0070756227,0.007638335,0.01856631,0.0467999,0.8278882,0.16961595,0.0024957785
475,-0.00022994727,0.0016593188,-0.006423995,0.007860303,0.019004881,0.04768628,0.8265733,0.17084959,0.0025771237
476,-3.3013523e-05,0.0014625788,-0.0064127594,0.007800758,0.018886447,0.04742533,0.82694614,0.17049977,0.0025541023
477,-0.0001560077,0.00067934394,-0.0072098076,0.007754326,0.018807352,0.047299206,0.82725555,0.17020577,0.0025386834
478,-9.711832e-05,0.00051757693,-0.007045865,0.007716775,0.018732727,0.04710895,0.82753134,0.16994594,0.0025227908
479,-0.0003123805,0.0012423992,-0.0064608157,0.007821441,0.018933117,0.047504663,0.82688415,0.1705551,0.0025607639
480,8.828193e-05,0.0005402416,-0.0071178675,0.007692516,0.018682182,0.047018707,0.82764524,0.16984016,0.0025145859
481,-7.792562e-05,0.0012855232,-0.0064596385,0.0077881813,0.018863678,0.04736823,0.82705337,0.17039783,0.0025488315
482,7.072836e-05,0.00070014596,-0.0070955753,0.007715225,0.018725932,0.047120035,0.8274846,0.1699918,0.0025236432
483,0.00012523681,-0.00013707578,-0.0077298284,0.0076263547,0.018559515,0.046788037,0.82807153,0.16943723,0.0024911987
484,0.00029886514,6.2957406e-05,-0.007344201,0.007606685,0.018514514,0.046662748,0.828197,0.16932072,0.0024822722
485,0.00029662997,0.00051130354,-0.0071174055,0.0076543093,0.01860398,0.04685706,0.82786095,0.16963859,0.0025004752
486,0.0004201308,0.0003771633,-0.0073094666,0.0076251626,0.01854664,0.046754062,0.8280205,0.16948897,0.0024905098
487,0.00021285564,0.0016106069,-0.00624083,0.00777179,0.018823504,0.047288477,0.82709616,0.17036079,0.0025430426
488,0.00028011948,0.0020955056,-0.0060389936,0.007814348,0.018901408,0.04746604,0.8267764,0.17066373,0.0025598526
489,0.0002536252,0.00230892,-0.0059803575,0.007843673,0.018957615,0.04759288,0.8265729,0.17085578,0.0025713888
490,2.8260052e-05,0.0024506152,-0.00591442,0.007897139,0.019064426,0.047813892,0.826261,0.17114775,0.0025912751
491,6.92904e-07,0.0027448982,-0.0055809766,0.007925391,0.019116163,0.047900796,0.82609326,0.17130592,0.0026007616
492,-0.0004241392,0.0024764687,-0.0059610754,0.007979155,0.019232273,0.0481624,0.8258079,0.17157024,0.0026218838
493,-0.00082378834,0.0030860603,-0.0051558763,0.008094192,0.019453704,0.048555076,0.8251903,0.17214826,0.0026613774
494,-0.0006013438,0.0037544966,-0.004551813,0.008118331,0.019488573,0.048606336,0.82499933,0.17233124,0.002669435
495,-0.00040569156,0.004771307,-0.003898859,0.008192539,0.019618213,0.048876464,0.8244649,0.17283747,0.0026976205
496,-0.00063880533,0.004419178,-0.004574865,0.00821656,0.019675374,0.04905325,0.8243084,0.1729819,0.0027097883
497,-0.000688754,0.0038336217,-0.0048426837,0.008157611,0.01956755,0.04881525,0.82471985,0.17259353,0.002686679
498,-0.00094055384,0.002078548,-0.006325692,0.008031428,0.019347608,0.04840702,0.8255694,0.17178902,0.002641576
499,-0.0008819625,0.002284497,-0.005528003,0.008013308,0.019304931,0.048227668,0.8257577,0.17161246,0.0026298645
500,-0.00073932856,0.0023198873,-0.0056669116,0.007999957,0.019277096,0.048194945,0.82579404,0.1715797,0.0026262654
501,-0.0005356595,0.001779899,-0.0061522424,0.007915854,0.019116044,0.047884643,0.8262942,0.17110968,0.0025960708
502,-0.0007099435,0.0020399839,-0.005885482,0.007969022,0.01921916,0.048080802,0.82599413,0.17139089,0.0026149931
