,mu1,mu2,mu3,sigma1,sigma2,sigma3,pi1,pi2,pi3
459,-0.00081785023,-0.0037100613,-0.0006085038,0.0077795982,0.05736029,0.020333886,0.7678945,0.007802724,0.22430278
460,-0.0035723299,-0.0075151026,-0.0036388338,0.0075170994,0.055847585,0.01963532,0.7703578,0.007456092,0.22218609
461,-0.0009032041,-0.0042480826,-0.00068059564,0.0077145696,0.057060063,0.020182848,0.7683921,0.0077386964,0.2238692
462,-0.0009561181,-0.0037638545,-0.00077572465,0.007809341,0.05747074,0.020391941,0.7677493,0.007822421,0.22442819
463,0.00038294494,-0.000815928,0.0005142987,0.007989764,0.058467984,0.020877123,0.76610225,0.0080560865,0.2258417
464,-0.0003258139,-0.0015696585,-0.00025567412,0.0080990195,0.058835506,0.021071494,0.7656634,0.008115514,0.22622111
465,-0.0008889735,-0.0045285523,-0.00051267445,0.008181214,0.0590353,0.02114749,0.76570964,0.008121122,0.22616921
466,-0.0001193434,-0.0048871934,0.00053177774,0.008202732,0.059188306,0.021193147,0.7655743,0.008152807,0.22627284
467,0.0005581677,-0.004641503,0.0013921559,0.00824219,0.05942619,0.021291733,0.7652328,0.008206934,0.22656028
468,0.0021352172,-0.0013796389,0.0029407144,0.008357048,0.06017548,0.021654487,0.76390254,0.008400949,0.22769651
469,-0.003080979,-0.010277182,-0.0024664104,0.007909775,0.057481766,0.020379782,0.7683883,0.00774608,0.22386563
470,3.7044287e-05,-0.007027358,0.0010011345,0.007906318,0.057889044,0.020520031,0.76758355,0.0078794025,0.22453707
471,0.00043709576,-0.0041870475,0.001109302,0.007870078,0.057853222,0.020528436,0.76729995,0.007902751,0.22479726
472,-0.0013544708,-0.005682379,-0.0009915233,0.0077334642,0.057051122,0.02017355,0.76851225,0.0077204118,0.22376737
473,-0.0011972636,-0.003897339,-0.0011132061,0.007656753,0.05679494,0.020067036,0.76869905,0.007689065,0.22361186
474,-0.0018591732,-0.003914714,-0.001958862,0.0076569915,0.056726813,0.020055234,0.76877755,0.007670683,0.22355168
475,-0.0019716471,-0.0046997964,-0.0019722283,0.0077292323,0.05700332,0.020183265,0.76848173,0.0077158283,0.22380248
476,-0.0010686368,-0.003714025,-0.0009434074,0.007842302,0.05760449,0.020461679,0.7675742,0.0078480225,0.22457772
477,-0.0019897968,-0.0056839287,-0.0018229038,0.007810354,0.05731219,0.02032274,0.7681666,0.0077653313,0.22406805
478,-0.001828745,-0.0054273605,-0.0016922057,0.00772804,0.056981444,0.020160258,0.76862055,0.007704538,0.22367494
479,3.8340688e-05,-0.004292637,0.00062683225,0.008027494,0.058481812,0.020848215,0.7664554,0.008021476,0.22552313
480,0.0011899024,-0.0020706356,0.0018001646,0.008177519,0.059306324,0.021245837,0.7651128,0.008214931,0.22667228
481,9.4756484e-05,-0.0031357706,0.0005518049,0.0081477165,0.05903697,0.021134555,0.76556164,0.008143006,0.22629528
482,-0.0019161701,-0.0075025856,-0.0014072955,0.007958055,0.057897747,0.020581245,0.7675506,0.007862431,0.22458695
483,-0.0002516359,-0.004906565,0.00030329823,0.007914007,0.05795455,0.020590663,0.7672536,0.007910352,0.22483611
484,-0.00044627488,-0.004303038,-1.5050173e-05,0.007907927,0.05792129,0.02058953,0.76720846,0.007908047,0.22488351
485,0.00076670945,-0.0018879473,0.0012001991,0.008068979,0.0588091,0.021017611,0.76576006,0.008115377,0.22612454
486,0.00062699616,-0.001445055,0.0009773076,0.008182764,0.059292376,0.021266341,0.76504636,0.00821439,0.22673923
487,0.0003887415,-0.0026013553,0.00086708367,0.008292675,0.05969721,0.02145791,0.7646231,0.008281197,0.22709572
488,7.7709556e-05,-0.004034221,0.00068072975,0.008280754,0.05956751,0.021384656,0.7649571,0.008238252,0.22680464
489,0.0011639744,-0.0026221275,0.001870513,0.008343935,0.05998379,0.021574676,0.764277,0.00834278,0.22738023
490,-0.0004746467,-0.00515607,0.00013063848,0.008179009,0.05903822,0.02112794,0.76578534,0.008117624,0.22609696
491,4.516542e-05,-0.0050670207,0.00076439977,0.008135855,0.05891472,0.02105081,0.7659671,0.008098257,0.22593467
492,0.001602605,-0.0033012927,0.002553314,0.008317947,0.05989802,0.021507442,0.76446444,0.008322366,0.22721317
493,0.0027344674,-0.00042018294,0.0035998523,0.008470237,0.060748875,0.021930873,0.7630259,0.00853103,0.2284431
494,0.0018509477,-0.0011417866,0.0025896728,0.00852412,0.060862184,0.02200663,0.7629223,0.008539712,0.22853807
495,0.0014576465,-0.0014545321,0.0021049976,0.008501172,0.06071669,0.02194357,0.76315945,0.008504083,0.22833654
496,0.0007495731,-0.002759248,0.0013801754,0.008444846,0.06036055,0.021773338,0.76377124,0.0084133055,0.22781543
497,5.748868e-05,-0.004937023,0.00080651045,0.008347571,0.05980891,0.021493435,0.7647411,0.008275749,0.22698319
498,0.002319917,-0.001932919,0.0032834113,0.008504748,0.060794055,0.021947563,0.76315284,0.00851985,0.22832726
499,0.0009841919,-0.0037934482,0.0018598437,0.008426189,0.060265362,0.021704376,0.76401025,0.008384892,0.22760482
500,0.0020221323,-0.0029653907,0.0030740649,0.008511126,0.060762405,0.021925926,0.7632843,0.008501258,0.22821437
501,0.0026518553,-0.0017036498,0.003717944,0.00859946,0.061237574,0.022158325,0.7625173,0.0086148465,0.22886789
502,0.00042627752,-0.005132228,0.0013468564,0.008382618,0.059993148,0.021567702,0.76449335,0.008314054,0.22719258
