"","date","Close","R","r","one_day_loss","CMM_VaR","non_par_VaR","GARCH_VaR","NNet_VaR"
"1528",2017-01-27,30.487499,8.19419359703883e-05,8.19385789134763e-05,-81.9419359703883,28859.2268035356,27984.1099876695,NA,NA
"1529",2017-01-30,30.407499,-0.00262402632633127,-0.00262747511787964,2624.02632633127,28782.7713209838,27984.1099876695,NA,NA
"1530",2017-01-31,30.3375,-0.00230203082469896,-0.00230468457111099,2302.03082469896,28551.7965466527,27984.1099876695,NA,NA
"1531",2017-02-01,32.1875,0.0609806345282242,0.0591936073712351,-60980.6345282242,28515.2101287686,27984.1099876695,NA,NA
"1532",2017-02-02,32.1325,-0.00170873786407766,-0.00171019942180495,1708.73786407766,29571.8605801474,27984.1099876695,NA,NA
"1533",2017-02-03,32.27,0.00427915661713228,0.00427002706172086,-4279.15661713227,29197.3621902766,27984.1099876695,NA,NA
"1534",2017-02-06,32.572498,0.00937396963123644,0.00933030662958823,-9373.96963123644,29195.3006574297,27984.1099876695,NA,NA
"1535",2017-02-07,32.8825,0.00951729277871157,0.00947228866733774,-9517.29277871158,29179.1515120102,27984.1099876695,NA,NA
"1536",2017-02-08,33.009998,0.00387738158595006,0.00386988391660248,-3877.38158595006,29105.7045610673,27984.1099876695,NA,NA
"1537",2017-02-09,33.105,0.00287797654516652,0.00287384309941041,-2877.97654516652,29048.1764316342,27984.1099876695,NA,NA
"1538",2017-02-10,33.029999,-0.00226554901072347,-0.00226811924961901,2265.54901072347,29048.8081157596,27984.1099876695,NA,NA
"1539",2017-02-13,33.322498,0.0088555558236622,0.00881657534933744,-8855.5558236622,28918.5612451785,27984.1099876695,NA,NA
"1540",2017-02-14,33.755001,0.0129793090542011,0.0128957996425463,-12979.3090542011,28894.41642002,27984.1099876695,NA,NA
"1541",2017-02-15,33.877499,0.00362903262838002,0.00362246357754037,-3629.03262838002,28666.2632061737,27984.1099876695,NA,NA
"1542",2017-02-16,33.837502,-0.00118063615026598,-0.00118133365017536,1180.63615026598,28639.2846437711,27984.1099876695,NA,NA
"1543",2017-02-17,33.93,0.00273359422335606,0.00272986474969938,-2733.59422335606,28662.2034052353,27984.1099876695,NA,NA
"1544",2017-02-21,34.174999,0.00722071912761568,0.00719477455271855,-7220.71912761568,28351.279553482,27984.1099876695,NA,NA
"1545",2017-02-22,34.2775,0.00299929782002345,0.00299480889981574,-2999.29782002345,28328.6306402902,27984.1099876695,NA,NA
"1546",2017-02-23,34.1325,-0.00423018014732705,-0.00423915267190322,4230.18014732705,28334.3779396915,27984.1099876695,NA,NA
"1547",2017-02-24,34.165001,0.000952200981469167,0.000951747925691748,-952.200981469167,28369.3185703515,27984.1099876695,NA,NA
"1548",2017-02-27,34.232498,0.00197561826501931,0.00197366929777631,-1975.61826501931,28351.4527318922,27984.1099876695,NA,NA
"1549",2017-02-28,34.247501,0.000438267753641586,0.000438171742381144,-438.267753641586,27962.3670879665,27984.1099876695,NA,NA
"1550",2017-03-01,34.947498,0.0204393599404524,0.0202332795918259,-20439.3599404524,27969.3657686015,27984.1099876695,NA,NA
"1551",2017-03-02,34.740002,-0.00593736352742637,-0.00595505975096389,5937.36352742637,28038.7573455711,27984.1099876695,NA,NA
"1552",2017-03-03,34.945,0.00590092078866326,0.00588357854561128,-5900.92078866326,28073.4873608059,27984.1099876695,NA,NA
"1553",2017-03-06,34.834999,-0.00314783230791235,-0.00315279715377059,3147.83230791235,27956.647010331,27984.1099876695,NA,NA
"1554",2017-03-07,34.880001,0.00129186167049974,0.00129102793518188,-1291.86167049974,27909.5758900898,27984.1099876695,NA,NA
"1555",2017-03-08,34.75,-0.00372709278305353,-0.00373405569970231,3727.09278305353,27907.8900787277,27984.1099876695,NA,NA
"1556",2017-03-09,34.669998,-0.00230221582733814,-0.00230487000063162,2302.21582733814,27934.0984787919,27984.1099876695,NA,NA
"1557",2017-03-10,34.785,0.0033170466291921,0.0033115573654352,-3317.0466291921,27958.1292416904,27984.1099876695,NA,NA
"1558",2017-03-13,34.799999,0.000431191605577206,0.000431098669191332,-431.191605577206,27955.969089363,27984.1099876695,NA,NA
"1559",2017-03-14,34.747501,-0.00150856326174032,-0.0015097022889714,1508.56326174032,27902.8469581512,27984.1099876695,NA,NA
"1560",2017-03-15,35.115002,0.0105763289279421,0.0105207908108742,-10576.3289279421,27910.1060684214,27984.1099876695,NA,NA
"1561",2017-03-16,35.172501,0.00163744829061949,0.00163610913383483,-1637.44829061949,27891.405730346,27984.1099876695,NA,NA
"1562",2017-03-17,34.997501,-0.00497547785982001,-0.00498789676022149,4975.47785982001,27889.4576797429,27984.1099876695,NA,NA
"1563",2017-03-20,35.365002,0.010500778327001,0.0104460281007284,-10500.778327001,27922.6083119877,27984.1099876695,NA,NA
"1564",2017-03-21,34.959999,-0.0114520847475138,-0.0115181648578253,11452.0847475138,27927.9608005183,27984.1099876695,NA,NA
"1565",2017-03-22,35.355,0.0112986559295952,0.0112353028729886,-11298.6559295952,27994.419246932,27984.1099876695,NA,NA
"1566",2017-03-23,35.23,-0.00353556781219064,-0.00354183270305786,3535.56781219064,27958.2985899105,27984.1099876695,NA,NA
"1567",2017-03-24,35.16,-0.00198694294635255,-0.00198891953616975,1986.94294635255,27950.310268014,27984.1099876695,NA,NA
"1568",2017-03-27,35.220001,0.00170651308304911,0.00170505864404191,-1706.51308304911,27868.1478988021,27984.1099876695,NA,NA
"1569",2017-03-28,35.950001,0.0207268591502878,0.0205149805224489,-20726.8591502878,27831.0557939453,27984.1099876695,NA,NA
"1570",2017-03-29,36.029999,0.00222525723990929,0.00222278502188544,-2225.25723990929,27856.2250667123,27984.1099876695,NA,NA
"1571",2017-03-30,35.982498,-0.00131837361416515,-0.0013192434332403,1318.37361416515,27860.4675072868,27984.1099876695,NA,NA
"1572",2017-03-31,35.915001,-0.00187582863202002,-0.00187759020182821,1875.82863202002,27877.805374351,27984.1099876695,NA,NA
"1573",2017-04-03,35.924999,0.000278379499418726,0.000278340759035434,-278.379499418726,27778.8961318572,27984.1099876695,NA,NA
"1574",2017-04-04,36.192501,0.00744612407644049,0.00741853854677554,-7446.12407644048,27787.1538010354,27984.1099876695,NA,NA
"1575",2017-04-05,36.005001,-0.00518063120313238,-0.00519409720134512,5180.63120313238,27485.7802278149,27984.1099876695,NA,NA
"1576",2017-04-06,35.915001,-0.00249965275657133,-0.00250278210446586,2499.65275657133,27526.4009470715,27984.1099876695,NA,NA
"1577",2017-04-07,35.834999,-0.00222753717868456,-0.00223002183008036,2227.53717868456,27553.102911118,27984.1099876695,NA,NA
"1578",2017-04-10,35.7925,-0.00118596347665606,-0.00118666728785799,1185.96347665606,27565.0441802593,27984.1099876695,NA,NA
"1579",2017-04-11,35.407501,-0.010756415450164,-0.0108146839033276,10756.415450164,27561.5929231332,27984.1099876695,NA,NA
"1580",2017-04-12,35.450001,0.00120031063474366,0.00119959083786281,-1200.31063474366,27659.4037654151,27984.1099876695,NA,NA
"1581",2017-04-13,35.262501,-0.00528913948408633,-0.00530317650002843,5289.13948408633,27404.6710107087,27984.1099876695,NA,NA
"1582",2017-04-17,35.4575,0.00552992540149103,0.00551469149977324,-5529.92540149103,27158.1161397481,27984.1099876695,NA,NA
"1583",2017-04-18,35.299999,-0.00444196573362486,-0.0044518605759869,4441.96573362486,27105.8882771874,27984.1099876695,NA,NA
"1584",2017-04-19,35.169998,-0.00368274797968125,-0.00368954599139704,3682.74797968125,27143.7793813636,27984.1099876695,NA,NA
"1585",2017-04-20,35.610001,0.0125107485078617,0.0124331357524436,-12510.7485078617,27068.837279162,27984.1099876695,NA,NA
"1586",2017-04-21,35.567501,-0.00119348494261477,-0.00119419771294593,1193.48494261477,27050.5856371256,27984.1099876695,NA,NA
"1587",2017-04-24,35.91,0.00962954917749202,0.00958348057925207,-9629.54917749202,27016.426309146,27984.1099876695,NA,NA
"1588",2017-04-25,36.1325,0.00619604566972998,0.00617692910286838,-6196.04566972998,26950.3988839758,27984.1099876695,NA,NA
"1589",2017-04-26,35.919998,-0.00588118729675502,-0.00589854958614966,5881.18729675502,25061.7619959448,27055.0398009528,NA,NA
"1590",2017-04-27,35.947498,0.000765590243073048,0.00076529732835473,-765.590243073048,24559.9251739895,25658.3759128706,NA,NA
"1591",2017-04-28,35.912498,-0.000973642171146478,-0.000974116468574149,973.642171146478,24438.6601720293,25658.3759128706,NA,NA
"1592",2017-05-01,36.645,0.0203968545991984,0.0201916247633229,-20396.8545991984,24438.0719950884,25658.3759128706,NA,NA
"1593",2017-05-02,36.877499,0.00634463091826981,0.00632458847744743,-6344.63091826981,24476.7137588353,25658.3759128706,NA,NA
"1594",2017-05-03,36.764999,-0.00305064071725681,-0.00305530340685811,3050.64071725681,24356.2849574974,25658.3759128706,NA,NA
"1595",2017-05-04,36.6325,-0.00360394406647482,-0.0036104539183599,3603.94406647482,24278.8606110644,25658.3759128706,NA,NA
"1596",2017-05-05,37.240002,0.0165836893468913,0.0164476815845145,-16583.6893468913,24260.3446176334,25658.3759128706,NA,NA
"1597",2017-05-08,38.252499,0.0271884249630278,0.0268253853571911,-27188.4249630278,24285.5761559783,25658.3759128706,NA,NA
"1598",2017-05-09,38.497501,0.00640486259472877,0.00638443862439431,-6404.86259472877,24456.0192561648,25658.3759128706,NA,NA
"1599",2017-05-10,38.314999,-0.00474061939760712,-0.00475189177321456,4740.61939760712,24341.8583984781,25658.3759128706,NA,NA
"1600",2017-05-11,38.487499,0.00450215332120978,0.00449204894522826,-4502.15332120978,24015.9932110253,25658.3759128706,NA,NA
"1601",2017-05-12,39.025002,0.0139656515483119,0.0138690303825371,-13965.6515483119,24008.1687754613,25658.3759128706,NA,NA
"1602",2017-05-15,38.924999,-0.00256253670403402,-0.00256582562106233,2562.53670403402,23647.3705451501,25658.3759128706,NA,NA
"1603",2017-05-16,38.8675,-0.00147717409061462,-0.00147826618787272,1477.17409061462,23633.6682723782,25658.3759128706,NA,NA
"1604",2017-05-17,37.5625,-0.0335756094423361,-0.0341522135463324,33575.6094423361,23653.6125426435,25658.3759128706,NA,NA
"1605",2017-05-18,38.134998,0.015241211314476,0.0151262308755138,-15241.211314476,24288.1205155986,27055.0398009528,NA,NA
"1606",2017-05-19,38.264999,0.00340896831828862,0.00340317095740161,-3408.96831828862,24311.0200260787,27055.0398009528,NA,NA
"1607",2017-05-22,38.497501,0.00607610103426363,0.00605771596780125,-6076.10103426363,24301.0173032376,27055.0398009528,NA,NA
"1608",2017-05-23,38.450001,-0.00123384632160928,-0.00123460813668785,1233.84632160928,24270.9680101706,27055.0398009528,NA,NA
"1609",2017-05-24,38.334999,-0.00299094920699734,-0.00299543103442002,2990.94920699734,24247.06224866,27055.0398009528,NA,NA
"1610",2017-05-25,38.467499,0.00345637155227246,0.00345041202839003,-3456.37155227246,24284.4494259239,27055.0398009528,NA,NA
"1611",2017-05-26,38.4025,-0.00168971213855086,-0.00169114131226156,1689.71213855086,24267.0983101228,27055.0398009528,NA,NA
"1612",2017-05-30,38.4175,0.000390599570340302,0.000390523306186719,-390.599570340302,24240.8207703773,27055.0398009528,NA,NA
"1613",2017-05-31,38.189999,-0.00592180646840624,-0.00593940989479114,5921.80646840624,24079.1305928803,27055.0398009528,NA,NA
"1614",2017-06-01,38.294998,0.00274938472766128,0.00274561208285684,-2749.38472766128,24061.3053548215,27055.0398009528,NA,NA
"1615",2017-06-02,38.862499,0.0148191938800989,0.014710462517709,-14819.1938800989,24058.816785295,27055.0398009528,NA,NA
"1616",2017-06-05,38.482498,-0.00977808966942656,-0.00982620912270926,9778.08966942656,24086.6750243336,27055.0398009528,NA,NA
"1617",2017-06-06,38.612499,0.00337818506480531,0.0033724918159348,-3378.18506480531,24196.5585256268,27055.0398009528,NA,NA
"1618",2017-06-07,38.842499,0.00595662041972463,0.00593894989267207,-5956.62041972463,24177.2572770998,27055.0398009528,NA,NA
"1619",2017-06-08,38.747501,-0.00244572317553505,-0.00244871884183784,2445.72317553505,24177.3230395229,27055.0398009528,NA,NA
"1620",2017-06-09,37.244999,-0.0387767458861411,-0.0395485826181869,38776.7458861411,24119.438133139,27055.0398009528,NA,NA
"1621",2017-06-12,36.355,-0.023895798735288,-0.0241859346769777,23895.798735288,24777.9525506361,27984.1099876695,NA,NA
"1622",2017-06-13,36.647499,0.00804563333791793,0.00801343979303759,-8045.63333791794,25145.6005502499,27984.1099876695,NA,NA
"1623",2017-06-14,36.290001,-0.00975504494863365,-0.00980293711427871,9755.04494863365,25106.6275263426,27984.1099876695,NA,NA
"1624",2017-06-15,36.072498,-0.00599346911012743,-0.00601150203540435,5993.46911012743,25212.9083003241,27984.1099876695,NA,NA
"1625",2017-06-16,35.567501,-0.0139995017811077,-0.0140984190866353,13999.5017811077,24927.1026289047,27984.1099876695,NA,NA
"1626",2017-06-19,36.584999,0.0286075201066278,0.0282059653436471,-28607.5201066278,25066.9001542195,27984.1099876695,NA,NA
"1627",2017-06-20,36.252499,-0.00908842446599501,-0.00912997614677824,9088.42446599501,25260.1533375599,27984.1099876695,NA,NA
"1628",2017-06-21,36.467499,0.00593062563769732,0.00591310870094564,-5930.62563769732,25316.5258685812,27984.1099876695,NA,NA
"1629",2017-06-22,36.407501,-0.00164524581189385,-0.00164660071508749,1645.24581189385,25316.4035113328,27984.1099876695,NA,NA
"1630",2017-06-23,36.57,0.00446333847522237,0.00445340731982347,-4463.33847522237,24854.2145950956,27055.0398009528,NA,NA
"1631",2017-06-26,36.455002,-0.003144599398414,-0.00314955404073869,3144.599398414,24670.5672549847,27055.0398009528,NA,NA
"1632",2017-06-27,35.932499,-0.0143328205001882,-0.0144365275072609,14332.8205001882,24669.2190965736,27055.0398009528,NA,NA
"1633",2017-06-28,36.4575,0.0146107566857513,0.014505047992293,-14610.7566857513,24848.3374325561,27055.0398009528,NA,NA
"1634",2017-06-29,35.919998,-0.0147432489885484,-0.0148530108508731,14743.2489885484,24859.2174473947,27055.0398009528,NA,NA
"1635",2017-06-30,36.005001,0.00236645336116111,0.00236365772003966,-2366.45336116111,25040.0584937575,27055.0398009528,NA,NA
"1636",2017-07-03,35.875,-0.00361063731118908,-0.00361717139496465,3610.63731118908,24943.1370484032,27055.0398009528,NA,NA
"1637",2017-07-05,36.022499,0.00411147038327536,0.00410304138473894,-4111.47038327536,24985.4332900419,27055.0398009528,NA,NA
"1638",2017-07-06,35.682499,-0.0094385456156166,-0.00948337096768004,9438.5456156166,24985.7863000204,27055.0398009528,NA,NA
"1639",2017-07-07,36.044998,0.0101590138067404,0.0101077578734983,-10159.0138067404,25089.6025910651,27055.0398009528,NA,NA
"1640",2017-07-10,36.264999,0.00610350984067202,0.00608495887023652,-6103.50984067202,25090.0235578977,27055.0398009528,NA,NA
"1641",2017-07-11,36.3825,0.00324006626885602,0.0032348285647652,-3240.06626885602,25088.4223962757,27055.0398009528,NA,NA
"1642",2017-07-12,36.435001,0.0014430289287432,0.00144198876303792,-1443.0289287432,25032.0803755007,27055.0398009528,NA,NA
"1643",2017-07-13,36.942501,0.0139289141229885,0.0138327982963635,-13928.9141229885,24971.1385880148,27055.0398009528,NA,NA
"1644",2017-07-14,37.259998,0.00859435586128841,0.00855763463183035,-8594.35586128841,24975.3220570334,27055.0398009528,NA,NA
"1645",2017-07-17,37.389999,0.0034890232683319,0.00348295074732707,-3489.0232683319,24970.2832861423,27055.0398009528,NA,NA
"1646",2017-07-18,37.52,0.00347689231016027,0.00347086189412105,-3476.89231016027,24958.6096507662,27055.0398009528,NA,NA
"1647",2017-07-19,37.755001,0.00626335287846474,0.00624381960392251,-6263.35287846474,24949.3626137039,27055.0398009528,NA,NA
"1648",2017-07-20,37.584999,-0.00450276772605559,-0.00451293571887357,4502.76772605559,24891.4533263891,27055.0398009528,NA,NA
"1649",2017-07-21,37.567501,-0.000465558080765237,-0.000465666486575866,465.558080765237,24857.6652747132,27055.0398009528,NA,NA
"1650",2017-07-24,38.022499,0.0121114790148007,0.0120387219276723,-12111.4790148007,24714.0897901331,27055.0398009528,NA,NA
"1651",2017-07-25,38.185001,0.00427383797156511,0.00426473106447167,-4273.83797156511,24650.1546614595,27055.0398009528,NA,NA
"1652",2017-07-26,38.365002,0.00471391895472249,0.00470284323183456,-4713.91895472249,23205.3029803841,27055.0398009528,NA,NA
"1653",2017-07-27,37.639999,-0.0188975097668441,-0.0190783496107785,18897.5097668441,23182.8007758598,27055.0398009528,NA,NA
"1654",2017-07-28,37.375,-0.00704035619129541,-0.00706525643884648,7040.35619129541,23432.8990688035,27055.0398009528,NA,NA
"1655",2017-07-31,37.182499,-0.00515052842809365,-0.00516383812060761,5150.52842809365,23449.246602654,27055.0398009528,NA,NA
"1656",2017-08-01,37.512501,0.00887519690379069,0.0088360438340227,-8875.19690379069,23314.0703068022,27055.0398009528,NA,NA
"1657",2017-08-02,39.285,0.0472508884438283,0.046168529203519,-47250.8884438283,23299.008953865,27055.0398009528,NA,NA
"1658",2017-08-03,38.892502,-0.00999103983708785,-0.0100412852248501,9991.03983708785,24013.3541721994,27055.0398009528,NA,NA
"1659",2017-08-04,39.0975,0.00527088743223556,0.00525704492529888,-5270.88743223556,24092.4189282289,27055.0398009528,NA,NA
"1660",2017-08-07,39.702499,0.0154741095978005,0.0153556064871001,-15474.1095978005,24091.0782168315,27055.0398009528,NA,NA
"1661",2017-08-08,40.02,0.00799700290906122,0.00796519634025383,-7997.00290906122,24124.8559647061,27055.0398009528,NA,NA
"1662",2017-08-09,40.264999,0.00612191404297851,0.00610325125645561,-6121.91404297851,24045.7375761733,27055.0398009528,NA,NA
"1663",2017-08-10,38.830002,-0.0356388187169706,-0.0362893851619015,35638.8187169706,24024.8881320177,27055.0398009528,NA,NA
"1664",2017-08-11,39.369999,0.0139066951374352,0.0138108843054536,-13906.6951374352,24756.1947555705,30778.8466617417,NA,NA
"1665",2017-08-14,39.962502,0.0150496066814734,0.0149374848772825,-15049.6066814734,24766.5284217419,30778.8466617417,NA,NA
"1666",2017-08-15,40.400002,0.010947762980406,0.0108882700391759,-10947.762980406,24775.4048676427,30778.8466617417,NA,NA
"1667",2017-08-16,40.237499,-0.00402235128602224,-0.00403046269956597,4022.35128602224,24757.8286773772,30778.8466617417,NA,NA
"1668",2017-08-17,39.465,-0.0191984844783717,-0.0193851686121218,19198.4844783717,24778.4463202925,30778.8466617417,NA,NA
"1669",2017-08-18,39.375,-0.00228050171037637,-0.00228310601456849,2280.50171037637,25042.1980610909,30778.8466617417,NA,NA
"1670",2017-08-21,39.302502,-0.00184121904761913,-0.0018429161749185,1841.21904761913,24990.6985230272,30778.8466617417,NA,NA
"1671",2017-08-22,39.945,0.0163475088685195,0.0162153269631262,-16347.5088685195,25014.2618781066,30778.8466617417,NA,NA
"1672",2017-08-23,39.994999,0.0012516960821129,0.00125091336365424,-1251.6960821129,24973.8736777955,30778.8466617417,NA,NA
"1673",2017-08-24,39.817501,-0.00443800486155781,-0.00444788203927526,4438.00486155781,24937.6713597563,30778.8466617417,NA,NA
"1674",2017-08-25,39.965,0.00370437612345394,0.00369753181959842,-3704.37612345394,24924.106708656,30778.8466617417,NA,NA
"1675",2017-08-28,40.3675,0.0100713123983485,0.0100209346956568,-10071.3123983485,24903.3093710522,30778.8466617417,NA,NA
"1676",2017-08-29,40.727501,0.0089180900476868,0.00887855873798227,-8918.0900476868,24824.8191380219,30778.8466617417,NA,NA
"1677",2017-08-30,40.837502,0.0027009022723983,0.00269726139016013,-2700.9022723983,24813.5564959557,30778.8466617417,NA,NA
"1678",2017-08-31,41,0.00397913662789657,0.00397124080252631,-3979.13662789657,24819.7727675827,30778.8466617417,NA,NA
"1679",2017-09-01,41.012501,0.000304902439024398,0.000304855965721718,-304.902439024398,24819.6617176847,30778.8466617417,NA,NA
"1680",2017-09-05,40.52,-0.0120085580735493,-0.012081243289547,12008.5580735493,24816.4997366707,30778.8466617417,NA,NA
"1681",2017-09-06,40.477501,-0.00104884007897351,-0.00104939049662933,1048.84007897351,24958.003908769,30778.8466617417,NA,NA
"1682",2017-09-07,40.314999,-0.0040146253099962,-0.00402270555153139,4014.6253099962,24540.1980857749,30778.8466617417,NA,NA
"1683",2017-09-08,39.657501,-0.0163090168996407,-0.0164434728159377,16309.0168996407,24231.5072958113,30778.8466617417,NA,NA
"1684",2017-09-11,40.375,0.0180923906425671,0.0179306710264364,-18092.3906425671,24345.3307363925,30778.8466617417,NA,NA
"1685",2017-09-12,40.215,-0.00396284829721354,-0.00397072118678832,3962.84829721354,24276.1810321216,30778.8466617417,NA,NA
"1686",2017-09-13,39.912498,-0.00752211861245814,-0.00755055242474789,7522.11861245814,23964.1030191859,30778.8466617417,NA,NA
"1687",2017-09-14,39.57,-0.00858122185186202,-0.00861825253395132,8581.22185186202,23708.6402971281,30778.8466617417,NA,NA
"1688",2017-09-15,39.970001,0.0101086934546374,0.010057942344663,-10108.6934546374,23742.1234656217,30778.8466617417,NA,NA
"1689",2017-09-18,39.6675,-0.00756820096151628,-0.00759698511588836,7568.20096151628,23614.2991193834,30778.8466617417,NA,NA
"1690",2017-09-19,39.682499,0.000378118106762541,0.000378046638126239,-378.118106762541,23678.2129986439,30778.8466617417,NA,NA
"1691",2017-09-20,39.017502,-0.0167579415802417,-0.0168999445706133,16757.9415802417,23675.3735790384,30778.8466617417,NA,NA
"1692",2017-09-21,38.3475,-0.0171718322715791,-0.017320978053494,17171.8322715791,23893.6169474081,30778.8466617417,NA,NA
"1693",2017-09-22,37.9725,-0.00977899471934285,-0.00982712311009015,9778.99471934285,23903.6312217613,30778.8466617417,NA,NA
"1694",2017-09-25,37.637501,-0.00882214760682063,-0.00886129315293882,8822.14760682063,24001.3473900077,30778.8466617417,NA,NA
"1695",2017-09-26,38.285,0.0172035598218914,0.0170572541879888,-17203.5598218914,24087.3167784848,30778.8466617417,NA,NA
"1696",2017-09-27,38.557499,0.00711764398589535,0.00709243311525398,-7117.64398589535,24140.9880576982,30778.8466617417,NA,NA
"1697",2017-09-28,38.32,-0.00615960594332116,-0.00617865457768074,6159.60594332116,23943.5825567721,30778.8466617417,NA,NA
"1698",2017-09-29,38.529999,0.00548014091858028,0.00546517958160386,-5480.14091858028,24005.3081465526,30778.8466617417,NA,NA
"1699",2017-10-02,38.452499,-0.00201141972518591,-0.00201344534654702,2011.41972518591,23956.7531899307,30778.8466617417,NA,NA
"1700",2017-10-03,38.619999,0.00435602377884456,0.00434656376933207,-4356.02377884456,23982.8230784654,30778.8466617417,NA,NA
"1701",2017-10-04,38.369999,-0.00647333004850673,-0.0064943729102156,6473.33004850673,23970.8665434536,30778.8466617417,NA,NA
"1702",2017-10-05,38.8475,0.0124446445776555,0.012367846481919,-12444.6445776555,24036.0663026116,30778.8466617417,NA,NA
"1703",2017-10-06,38.825001,-0.000579162108243678,-0.000579329887401503,579.162108243678,24045.7984221456,30778.8466617417,NA,NA
"1704",2017-10-09,38.959999,0.00347708941462752,0.00347105831563255,-3477.08941462752,24006.7573176932,30778.8466617417,NA,NA
"1705",2017-10-10,38.974998,0.000384984609470755,0.000384910521910253,-384.984609470754,24003.2761686974,30778.8466617417,NA,NA
"1706",2017-10-11,39.137501,0.00416941650644859,0.00416074857457271,-4169.41650644859,24012.0549287511,30778.8466617417,NA,NA
"1707",2017-10-12,39,-0.00351328001243616,-0.00351946607381981,3513.28001243616,23978.9917942637,30778.8466617417,NA,NA
"1708",2017-10-13,39.247501,0.00634617948717948,0.00632612728201876,-6346.17948717948,24016.7149707294,30778.8466617417,NA,NA
"1709",2017-10-16,39.970001,0.018408815379099,0.018241424330331,-18408.815379099,23998.4896125044,30778.8466617417,NA,NA
"1710",2017-10-17,40.1175,0.00369024258968611,0.00368345034938189,-3690.24258968611,24047.0379052752,30778.8466617417,NA,NA
"1711",2017-10-18,39.939999,-0.00442452794914936,-0.00443434514126562,4424.52794914936,24014.9208788115,30778.8466617417,NA,NA
"1712",2017-10-19,38.994999,-0.023660491328505,-0.0239448958119648,23660.491328505,24043.2527233134,30778.8466617417,NA,NA
"1713",2017-10-20,39.0625,0.001731016841416,0.00172952035847285,-1731.016841416,24375.6937801478,30778.8466617417,NA,NA
"1714",2017-10-23,39.0425,-0.00051200000000008,-0.000512131116756631,512.00000000008,24379.0992045689,30778.8466617417,NA,NA
"1715",2017-10-24,39.275002,0.00595510021130829,0.00593743868479857,-5955.10021130829,24396.2543016911,30778.8466617417,NA,NA
"1716",2017-10-25,39.102501,-0.00439213217608503,-0.00440180592459072,4392.13217608503,24051.6787802288,30778.8466617417,NA,NA
"1717",2017-10-26,39.352501,0.00639345294051652,0.00637310151811343,-6393.45294051652,23993.7346136825,30778.8466617417,NA,NA
"1718",2017-10-27,40.762501,0.0358299971836607,0.0352030349896042,-35829.9971836607,23925.2953041143,30778.8466617417,NA,NA
"1719",2017-10-30,41.68,0.0225084079114773,0.022258831797322,-22508.4079114773,24275.2480195297,30778.8466617417,NA,NA
"1720",2017-10-31,42.259998,0.0139154990403072,0.0138195674167214,-13915.4990403072,24134.7248488389,30778.8466617417,NA,NA
"1721",2017-11-01,41.7225,-0.0127188363804467,-0.0128004132264117,12718.8363804467,24145.1635740041,30778.8466617417,NA,NA
"1722",2017-11-02,42.0275,0.00731020432620305,0.00728361428965574,-7310.20432620305,24091.9386844143,30778.8466617417,NA,NA
"1723",2017-11-03,43.125,0.0261138540241508,0.0257787094264472,-26113.8540241508,23990.6175382779,30778.8466617417,NA,NA
"1724",2017-11-06,43.5625,0.0101449275362319,0.0100938131692185,-10144.9275362319,24124.9073411292,30778.8466617417,NA,NA
"1725",2017-11-07,43.702499,0.00321375035868013,0.00320859730047296,-3213.75035868013,24129.8124794298,30778.8466617417,NA,NA
"1726",2017-11-08,44.060001,0.00818035600206745,0.0081470782493045,-8180.35600206745,24106.115307738,30778.8466617417,NA,NA
"1727",2017-11-09,43.970001,-0.00204266904124665,-0.00204475813502203,2042.66904124665,23603.7288370465,29415.3619776315,NA,NA
"1728",2017-11-10,43.6675,-0.00687971328451884,-0.0069034876150873,6879.71328451884,23636.0915778923,29415.3619776315,NA,NA
"1729",2017-11-13,43.4925,-0.00400755710768872,-0.00401560888384234,4007.55710768872,23283.6389170265,28832.5021958825,NA,NA
"1730",2017-11-14,42.834999,-0.0151175719951715,-0.0152330073659566,15117.5719951715,23314.4153875991,28832.5021958825,NA,NA
"1731",2017-11-15,42.27,-0.0131901252057926,-0.0132778874919133,13190.1252057926,23338.9012651571,28832.5021958825,NA,NA
"1732",2017-11-16,42.775002,0.011947054648687,0.0118762519558406,-11947.054648687,23485.0950195266,28832.5021958825,NA,NA
"1733",2017-11-17,42.537498,-0.00555240184442309,-0.0055678737248539,5552.40184442309,23485.2506471081,28832.5021958825,NA,NA
"1734",2017-11-20,42.494999,-0.000999094963225138,-0.000999594391276393,999.094963225138,23514.2231550106,28832.5021958825,NA,NA
"1735",2017-11-21,43.285,0.0185904463722895,0.0184197562493282,-18590.4463722895,23523.4186402792,28832.5021958825,NA,NA
"1736",2017-11-22,43.740002,0.0105117708213007,0.0104569063056208,-10511.7708213007,23529.624123706,28832.5021958825,NA,NA
"1737",2017-11-24,43.7425,5.71101940050843e-05,5.71085632801172e-05,-57.1101940050843,23535.5449518415,28832.5021958825,NA,NA
"1738",2017-11-27,43.522499,-0.00502945647825333,-0.00504214676252346,5029.45647825333,23522.5693915874,28832.5021958825,NA,NA
"1739",2017-11-28,43.267502,-0.00585896963315464,-0.0058762007330273,5858.96963315464,23555.5649163274,28832.5021958825,NA,NA
"1740",2017-11-29,42.369999,-0.0207431203215753,-0.0209612810042246,20743.1203215753,23525.4408463786,28832.5021958825,NA,NA
"1741",2017-11-30,42.962502,0.0139840220435219,0.0138871476913143,-13984.0220435219,23735.5686897056,28832.5021958825,NA,NA
