"","date","Close","R","r","one_day_loss","CMM_VaR","non_par_VaR","GARCH_VaR","NNet_VaR"
"2372",2010-06-09,37.119999,-0.0174695610764838,-0.0176239546259875,17469.5610764838,49546.0181344183,57064.7013148745,NA,NA
"2373",2010-06-10,38.290001,0.0315194512801575,0.0310329106273382,-31519.4512801575,49696.2822810991,57064.7013148745,NA,NA
"2374",2010-06-11,38.09,-0.00522332187977726,-0.00523701111516983,5223.32187977726,49794.3885695063,57064.7013148745,NA,NA
"2375",2010-06-14,37.330002,-0.0199526909950119,-0.0201544339878095,19952.6909950119,49461.4320532955,57064.7013148745,NA,NA
"2376",2010-06-15,38.25,0.02464500269783,0.0243462137698418,-24645.00269783,49523.3464987482,57064.7013148745,NA,NA
"2377",2010-06-16,38.52,0.00705882352941185,0.00703402665737984,-7058.82352941185,49334.2573769833,57064.7013148745,NA,NA
"2378",2010-06-17,38.439999,-0.00207686915887858,-0.00207902884240152,2076.86915887858,49084.6149937845,57064.7013148745,NA,NA
"2379",2010-06-18,39.18,0.0192508069524143,0.0190678544288714,-19250.8069524143,49069.6500110255,57064.7013148745,NA,NA
"2380",2010-06-21,38.869999,-0.00791222562531903,-0.00794369337904488,7912.22562531903,47987.4466731295,52108.3684418793,NA,NA
"2381",2010-06-22,38.330002,-0.0138923852300588,-0.013989787566437,13892.3852300588,48028.5867925199,52108.3684418793,NA,NA
"2382",2010-06-23,38.889999,0.0146098870540107,0.014504190883192,-14609.8870540107,48115.296743604,52108.3684418793,NA,NA
"2383",2010-06-24,38.029999,-0.0221136544642237,-0.0223618268089671,22113.6544642237,48095.6714699951,52108.3684418793,NA,NA
"2384",2010-06-25,39.439999,0.037075993612306,0.036405208734327,-37075.993612306,48320.2343383816,52108.3684418793,NA,NA
"2385",2010-06-28,38.540001,-0.0228194224852796,-0.0230838154461765,22819.4224852796,48479.6331324452,52108.3684418793,NA,NA
"2386",2010-06-29,37.060001,-0.0384016596159403,-0.0391584410928041,38401.6596159403,48587.6790438334,52108.3684418793,NA,NA
"2387",2010-06-30,36.610001,-0.0121424713399226,-0.0122167933933981,12142.4713399226,49011.819962889,52108.3684418793,NA,NA
"2388",2010-07-01,36.080002,-0.0144768911642476,-0.0145827038202921,14476.8911642476,48471.7520071538,52108.3684418793,NA,NA
"2389",2010-07-02,35.830002,-0.00692904617909944,-0.0069531634907869,6929.04617909943,48601.1513020078,52108.3684418793,NA,NA
"2390",2010-07-06,36.330002,0.0139547857128225,0.0138583141480244,-13954.7857128225,48659.6273915588,52108.3684418793,NA,NA
"2391",2010-07-07,38.150002,0.0500963363558306,0.0488819088710728,-50096.3363558306,48627.9607723816,52108.3684418793,NA,NA
"2392",2010-07-08,38.16,0.000262070759524363,0.00026203642498146,-262.070759524363,48913.490645027,52108.3684418793,NA,NA
"2393",2010-07-09,38.849998,0.0180817085953879,0.0179201787535184,-18081.7085953879,48428.1843176924,52108.3684418793,NA,NA
"2394",2010-07-12,39.189999,0.00875163494216913,0.00871356136122259,-8751.63494216913,47544.0387740528,52108.3684418793,NA,NA
"2395",2010-07-13,40.48,0.0329165867036638,0.0323864382843837,-32916.5867036638,47522.3400269527,52108.3684418793,NA,NA
"2396",2010-07-14,40.349998,-0.00321151185770745,-0.00321667982954832,3211.51185770745,47362.4363647851,52108.3684418793,NA,NA
"2397",2010-07-15,40.459999,0.00272617113884377,0.00272246187416858,-2726.17113884377,47360.2565512894,52108.3684418793,NA,NA
"2398",2010-07-16,39,-0.0360849984202917,-0.0367521608941841,36084.9984202917,47340.0591355159,52108.3684418793,NA,NA
"2399",2010-07-19,39.040001,0.00102566666666658,0.00102514102999907,-1025.66666666658,47795.9560635503,52108.3684418793,NA,NA
"2400",2010-07-20,39.630001,0.0151127045309247,0.0149996452761072,-15112.7045309247,47787.0902023208,52108.3684418793,NA,NA
"2401",2010-07-21,38.419998,-0.0305324998603962,-0.031008327151564,30532.4998603962,47760.331098929,52108.3684418793,NA,NA
"2402",2010-07-22,39.349998,0.0242061438941251,0.0239178187533011,-24206.1438941251,47957.6740513072,52108.3684418793,NA,NA
"2403",2010-07-23,39.830002,0.0121983233645908,0.0121245233694687,-12198.3233645908,47956.3646521584,52108.3684418793,NA,NA
"2404",2010-07-26,40.330002,0.0125533511145694,0.0124752110691926,-12553.3511145694,47955.1555136437,52108.3684418793,NA,NA
"2405",2010-07-27,40.689999,0.00892628272123567,0.0088866789613844,-8926.28272123567,47932.1179806041,52108.3684418793,NA,NA
"2406",2010-07-28,40.32,-0.00909311892585694,-0.0091347136744222,9093.11892585694,47863.1825517905,52108.3684418793,NA,NA
"2407",2010-07-29,40.209999,-0.00272819940476183,-0.00273192772336639,2728.19940476183,47920.7668376716,52108.3684418793,NA,NA
"2408",2010-07-30,40.279999,0.0017408605257611,0.00173934698439782,-1740.8605257611,47948.4404884768,52108.3684418793,NA,NA
"2409",2010-08-02,41.639999,0.0337636552572905,0.0332061767072536,-33763.6552572905,47907.7978107555,52108.3684418793,NA,NA
"2410",2010-08-03,41.080002,-0.0134485353854116,-0.0135397859855502,13448.5353854116,48034.8656972482,52108.3684418793,NA,NA
"2411",2010-08-04,41.290001,0.00511195203934012,0.00509893037108977,-5111.95203934012,47948.0959441266,52108.3684418793,NA,NA
"2412",2010-08-05,41.27,-0.000484402991416578,-0.00048452035244706,484.402991416578,47694.6606692552,52108.3684418793,NA,NA
"2413",2010-08-06,40.439999,-0.0201114853404411,-0.0203164743402122,20111.4853404411,47503.0456033368,52108.3684418793,NA,NA
"2414",2010-08-09,39.82,-0.0153313307450873,-0.0154500707882281,15331.3307450873,47693.6867152971,52108.3684418793,NA,NA
"2415",2010-08-10,39.169998,-0.016323505775992,-0.0164582020177959,16323.505775992,47409.0846556985,52108.3684418793,NA,NA
"2416",2010-08-11,37.77,-0.0357415897749088,-0.036395959893889,35741.5897749088,47502.5598615282,52108.3684418793,NA,NA
"2417",2010-08-12,37.810001,0.00105906804342061,0.00105850762650528,-1059.06804342061,47937.2613284207,52108.3684418793,NA,NA
"2418",2010-08-13,37.5,-0.00819891541394034,-0.00823271137450554,8198.91541394034,47867.6747758376,52108.3684418793,NA,NA
"2419",2010-08-16,37.689999,0.00506664000000001,0.00505384777044204,-5066.64000000001,47380.480402078,52108.3684418793,NA,NA
"2420",2010-08-17,37.48,-0.00557174331577996,-0.00558732337658574,5571.74331577996,47329.3844297658,52108.3684418793,NA,NA
"2421",2010-08-18,37.889999,0.0109391408751336,0.0108797412680999,-10939.1408751336,47319.98508604,52108.3684418793,NA,NA
"2422",2010-08-19,37.07,-0.0216415682671304,-0.0218791814756805,21641.5682671304,47262.7040804438,52108.3684418793,NA,NA
"2423",2010-08-20,37.139999,0.0018882924197465,0.00188651183677058,-1888.2924197465,47368.6269666926,52108.3684418793,NA,NA
"2424",2010-08-23,36.880001,-0.00700048484115476,-0.00702510319605132,7000.48484115476,47254.2310670658,52108.3684418793,NA,NA
"2425",2010-08-24,36.209999,-0.0181670819369012,-0.0183341296424913,18167.0819369012,47301.8846064989,52108.3684418793,NA,NA
"2426",2010-08-25,36.23,0.000552361241434817,0.000552208746116722,-552.361241434817,47413.1462241728,52108.3684418793,NA,NA
"2427",2010-08-26,35.630001,-0.0165608335633452,-0.016699497223005,16560.8335633452,47421.3848356996,52108.3684418793,NA,NA
"2428",2010-08-27,36.599998,0.0272241642653897,0.0268601780785298,-27224.1642653897,47466.8255789574,52108.3684418793,NA,NA
"2429",2010-08-30,35.849998,-0.0204918043984593,-0.0207046745048882,20491.8043984593,47546.5040391292,52108.3684418793,NA,NA
"2430",2010-08-31,36.360001,0.0142260258982441,0.0141257855544059,-14226.0258982441,47172.291280185,52108.3684418793,NA,NA
"2431",2010-09-01,37.740002,0.0379538218384537,0.0372512961225451,-37953.8218384537,47002.051548696,52108.3684418793,NA,NA
"2432",2010-09-02,38.16,0.0111287222507301,0.0110672536455123,-11128.7222507301,47090.644334924,52108.3684418793,NA,NA
"2433",2010-09-03,39.169998,0.0264674528301888,0.026123250038169,-26467.4528301888,47090.3669064468,52108.3684418793,NA,NA
"2434",2010-09-07,38.279999,-0.0227214461435511,-0.0229835561568033,22721.4461435511,47162.0578629687,52108.3684418793,NA,NA
"2435",2010-09-08,39.119999,0.0219435742409503,0.0217062791427929,-21943.5742409503,47386.5171101558,52108.3684418793,NA,NA
"2436",2010-09-09,40.099998,0.0250510998223696,0.0247424648329666,-25051.0998223696,47423.1103957502,52108.3684418793,NA,NA
"2437",2010-09-10,39.759998,-0.00847880341540157,-0.00851495295064941,8478.80341540157,47386.8635507592,52108.3684418793,NA,NA
"2438",2010-09-13,41.119999,0.0342052582598218,0.0336332653412819,-34205.2582598218,47354.3101323939,52108.3684418793,NA,NA
"2439",2010-09-14,40.720001,-0.0097275780575772,-0.00977520002761922,9727.5780575772,47399.2836033775,52108.3684418793,NA,NA
"2440",2010-09-15,40.98,0.0063850440475184,0.00636474601052983,-6385.0440475184,47331.0270318064,52108.3684418793,NA,NA
"2441",2010-09-16,40.990002,0.000244070278184482,0.000244040497879627,-244.070278184482,47331.5030948992,52108.3684418793,NA,NA
"2442",2010-09-17,40.060001,-0.0226884838893152,-0.0229498281084055,22688.4838893152,47329.6750196843,52108.3684418793,NA,NA
"2443",2010-09-20,41.189999,0.028207637838052,0.0278171289700238,-28207.637838052,47483.8736747398,52108.3684418793,NA,NA
"2444",2010-09-21,40.59,-0.0145666184648365,-0.0146737533194452,14566.6184648365,47296.972254557,52108.3684418793,NA,NA
"2445",2010-09-22,39.939999,-0.0160138211382115,-0.016143427900694,16013.8211382115,47071.6460484501,52108.3684418793,NA,NA
"2446",2010-09-23,39.099998,-0.021031572885117,-0.0212558871096888,21031.572885117,47079.4709079444,52108.3684418793,NA,NA
"2447",2010-09-24,39.75,0.0166240929219485,0.0164874252599172,-16624.0929219485,47139.6757756045,52108.3684418793,NA,NA
"2448",2010-09-27,39.080002,-0.0168552955974843,-0.0169989627486875,16855.2955974843,47078.5841875576,52108.3684418793,NA,NA
"2449",2010-09-28,38.950001,-0.00332653514193781,-0.00333208036095511,3326.53514193781,47214.9282941118,52108.3684418793,NA,NA
"2450",2010-09-29,38.41,-0.0138639534309641,-0.0139609556328848,13863.9534309641,47009.7253724096,52108.3684418793,NA,NA
"2451",2010-09-30,38.060001,-0.0091121843269981,-0.00915395421550658,9112.1843269981,46158.0530032895,47719.5377054377,NA,NA
"2452",2010-10-01,38.810001,0.0197057272804591,0.0195140830050629,-19705.7272804591,46226.9493213349,47719.5377054377,NA,NA
"2453",2010-10-04,38.950001,0.00360731760867516,0.00360082684332852,-3607.31760867516,45913.2847258467,47719.5377054377,NA,NA
"2454",2010-10-05,39.639999,0.0177149674527609,0.0175598862440456,-17714.9674527609,45846.6098450828,47719.5377054377,NA,NA
"2455",2010-10-06,39.900002,0.00655910712813079,0.00653768978638603,-6559.10712813079,45847.1835908033,47719.5377054377,NA,NA
"2456",2010-10-07,39.52,-0.00952385917173632,-0.00956950114146249,9523.85917173632,45780.4519906384,47719.5377054377,NA,NA
"2457",2010-10-08,39.310001,-0.0053137398785426,-0.00532790800707916,5313.73987854259,45849.8225819942,47719.5377054377,NA,NA
"2458",2010-10-11,39.73,0.0106842785376677,0.0106276049539193,-10684.2785376677,45889.7814302982,47719.5377054377,NA,NA
"2459",2010-10-12,40.400002,0.0168638811980872,0.0167232646455462,-16863.8811980872,45821.8544596787,47719.5377054377,NA,NA
"2460",2010-10-13,39.84,-0.0138614349573546,-0.013958401755656,13861.4349573546,45692.3311150518,47719.5377054377,NA,NA
"2461",2010-10-14,38.720001,-0.0281124246987952,-0.0285151444815752,28112.4246987952,45790.8429818947,47719.5377054377,NA,NA
"2462",2010-10-15,37.150002,-0.0405474937875131,-0.0413924632352547,40547.4937875131,45867.8894526649,47719.5377054377,NA,NA
"2463",2010-10-18,38.200001,0.028263766984454,0.0278717167909721,-28263.766984454,46403.8494735394,47719.5377054377,NA,NA
"2464",2010-10-19,37.689999,-0.0133508373468367,-0.0134407610437326,13350.8373468367,46492.0309113793,47719.5377054377,NA,NA
"2465",2010-10-20,38.099998,0.010878190790082,0.0108194488924083,-10878.190790082,46258.83162111,47719.5377054377,NA,NA
"2466",2010-10-21,37.700001,-0.0104986094749926,-0.010554108660052,10498.6094749926,46201.3264510126,47719.5377054377,NA,NA
"2467",2010-10-22,37.700001,0,0,0,46201.3058772025,47719.5377054377,NA,NA
"2468",2010-10-25,37.07,-0.0167109014135039,-0.0168521038165226,16710.9014135039,45851.812442256,47719.5377054377,NA,NA
"2469",2010-10-26,37.200001,0.00350690585379013,0.00350077099818025,-3506.90585379013,45987.9303468605,47719.5377054377,NA,NA
"2470",2010-10-27,37.540001,0.00913978470054332,0.00909826963579352,-9139.78470054332,45687.2091382563,47719.5377054377,NA,NA
"2471",2010-10-28,37.509998,-0.000799227469386417,-0.000799547021935076,799.227469386417,45452.6993426916,47719.5377054377,NA,NA
"2472",2010-10-29,37.630001,0.00319922704341378,0.00319412040520772,-3199.22704341378,44408.3480495497,45027.487781246,NA,NA
"2473",2010-11-01,37.419998,-0.00558073330904244,-0.00559636378129946,5580.73330904244,44380.741124906,45027.487781246,NA,NA
"2474",2010-11-02,36.959999,-0.0122928654352145,-0.0123690476813816,12292.8654352145,44418.6831016217,45027.487781246,NA,NA
"2475",2010-11-03,37.720001,0.0205628252316782,0.020354264559185,-20562.8252316782,44426.6020907528,45027.487781246,NA,NA
"2476",2010-11-04,39.799999,0.0551431056430777,0.0536764028883723,-55143.1056430777,44220.0643932769,45027.487781246,NA,NA
"2477",2010-11-05,40.939999,0.0286432168000808,0.0282406686423906,-28643.2168000808,44702.173608324,45027.487781246,NA,NA
"2478",2010-11-08,40.509998,-0.0105032000611431,-0.0105587479630818,10503.2000611431,44770.6784290765,45027.487781246,NA,NA
"2479",2010-11-09,39.900002,-0.0150579123701759,-0.0151724338229426,15057.9123701759,44818.8310149691,45027.487781246,NA,NA
"2480",2010-11-10,40.619999,0.0180450366894718,0.017884157512694,-18045.0366894718,44943.2001763549,45027.487781246,NA,NA
"2481",2010-11-11,40.02,-0.0147710244896854,-0.0148812023782363,14771.0244896854,44732.4139516316,45027.487781246,NA,NA
"2482",2010-11-12,39.610001,-0.0102448525737133,-0.0102976922756124,10244.8525737133,44786.6374169072,45027.487781246,NA,NA
"2483",2010-11-15,40.080002,0.0118657154287879,0.0117958697968326,-11865.7154287879,44862.8011774229,45027.487781246,NA,NA
"2484",2010-11-16,39.610001,-0.0117265712711293,-0.0117958697968326,11726.5712711293,44859.3806249031,45027.487781246,NA,NA
"2485",2010-11-17,39.18,-0.0108558694557972,-0.0109152243635804,10855.8694557972,44952.5664826385,45027.487781246,NA,NA
"2486",2010-11-18,39.66,0.012251148545176,0.0121767105752553,-12251.148545176,44859.8198472815,45027.487781246,NA,NA
"2487",2010-11-19,39.41,-0.00630358043368633,-0.00632353188473767,6303.58043368633,44838.5489548321,45027.487781246,NA,NA
"2488",2010-11-22,38.509998,-0.0228368941892919,-0.0231016953146583,22836.8941892919,44858.2755739306,45027.487781246,NA,NA
"2489",2010-11-23,37.630001,-0.0228511307634969,-0.0231162647123666,22851.1307634969,44918.9999348706,45027.487781246,NA,NA
"2490",2010-11-24,38.16,0.0140844800934232,0.0139862154001982,-14084.4800934232,45091.4807964115,45027.487781246,NA,NA
"2491",2010-11-26,37.5,-0.0172955974842766,-0.0174469136037203,17295.5974842766,44913.8117646541,45027.487781246,NA,NA
"2492",2010-11-29,37.91,0.0109333333333332,0.010873996551878,-10933.3333333332,44971.5538363951,45027.487781246,NA,NA
"2493",2010-11-30,37.400002,-0.0134528620416776,-0.0135441716318225,13452.8620416776,44924.0289003814,45027.487781246,NA,NA
"2494",2010-12-01,38.150002,0.0200534748634505,0.0198550522586833,-20053.4748634505,44982.0663443336,45027.487781246,NA,NA
"2495",2010-12-02,39.310001,0.0304062631503925,0.0299531547174841,-30406.2631503925,44913.4632474859,45027.487781246,NA,NA
"2496",2010-12-03,39.610001,0.0076316456974905,0.00760267200738696,-7631.6456974905,45033.3001864829,45027.487781246,NA,NA
"2497",2010-12-06,39.900002,0.0073214085503306,0.00729473714115469,-7321.4085503306,44936.7263919003,45027.487781246,NA,NA
"2498",2010-12-07,39.25,-0.0162907761257756,-0.0164249297927124,16290.7761257756,44916.1268144265,45027.487781246,NA,NA
"2499",2010-12-08,40.259998,0.0257324331210192,0.0254069263061281,-25732.4331210192,45043.56852224,45027.487781246,NA,NA
"2500",2010-12-09,40.810001,0.0136612773800932,0.0135688033869665,-13661.2773800932,45106.5194316594,45027.487781246,NA,NA
"2501",2010-12-10,41.43,0.0151923299389284,0.0150780821677987,-15192.3299389284,45051.789365568,45027.487781246,NA,NA
"2502",2010-12-13,41.509998,0.00193091962346134,0.00192905779447461,-1930.91962346134,45031.9589326387,45027.487781246,NA,NA
"2503",2010-12-14,40.790001,-0.017345146583722,-0.017497336038506,17345.146583722,44821.381890439,45027.487781246,NA,NA
"2504",2010-12-15,40.209999,-0.0142192200485603,-0.0143212818055325,14219.2200485603,44978.8532884353,45027.487781246,NA,NA
"2505",2010-12-16,40.009998,-0.00497391208589685,-0.00498632315810754,4973.91208589685,44810.635328048,45027.487781246,NA,NA
"2506",2010-12-17,39.669998,-0.00849787595590491,-0.00853418877133327,8497.8759559049,44836.5793930293,45027.487781246,NA,NA
"2507",2010-12-20,39.950001,0.00705830638055491,0.00703351313326639,-7058.30638055491,44850.9717121728,45027.487781246,NA,NA
"2508",2010-12-21,41,0.0262828278777765,0.0259433694607356,-26282.8278777765,44838.4784642158,45027.487781246,NA,NA
"2509",2010-12-22,42.16,0.0282926829268292,0.0278998375287989,-28292.6829268292,44843.3728339996,45027.487781246,NA,NA
"2510",2010-12-23,42.080002,-0.00189748576850086,-0.00189928827513652,1897.48576850086,44938.1022559877,45027.487781246,NA,NA
"2511",2010-12-27,42.669998,0.0140208168241056,0.0139234343705992,-14020.8168241056,44926.1355731813,45027.487781246,NA,NA
"2512",2010-12-28,42.610001,-0.00140606990419833,-0.00140705934807972,1406.06990419833,44885.5322023962,45027.487781246,NA,NA
"2513",2010-12-29,42.360001,-0.00586716719391769,-0.00588444664010801,5867.16719391769,44895.6013160781,45027.487781246,NA,NA
"2514",2010-12-30,42.23,-0.00306895649034569,-0.00307367539452974,3068.95649034569,44939.309079488,45027.487781246,NA,NA
"2515",2010-12-31,42.419998,0.00449912384560745,0.00448903304311132,-4499.12384560745,44876.786010506,45027.487781246,NA,NA
"2516",2011-01-03,43.580002,0.0273456872864539,0.0269784734201206,-27345.6872864539,44851.1862616397,45027.487781246,NA,NA
"2517",2011-01-04,44.16,0.0133088107705914,0.0132210265597559,-13308.8107705914,44935.868178046,45027.487781246,NA,NA
"2518",2011-01-05,44.700001,0.0122282835144928,0.0121541220220478,-12228.2835144928,44910.4080074321,45027.487781246,NA,NA
"2519",2011-01-06,44.48,-0.00492172248497273,-0.00493387404856094,4921.72248497273,44885.1517646406,45027.487781246,NA,NA
"2520",2011-01-07,43.639999,-0.0188849145683452,-0.0190655118922138,18884.9145683452,44894.6725189622,45027.487781246,NA,NA
"2521",2011-01-10,43.400002,-0.00549947308660576,-0.00551465086080549,5499.47308660576,44830.8364300069,45027.487781246,NA,NA
"2522",2011-01-11,43.599998,0.00460820255261736,0.00459761729412067,-4608.20255261736,44858.0037001176,45027.487781246,NA,NA
"2523",2011-01-12,44.709999,0.0254587396999423,0.0251400633960999,-25458.7396999423,44860.8305599511,45027.487781246,NA,NA
"2524",2011-01-13,44.450001,-0.00581520925554042,-0.00583218342242686,5815.20925554042,44697.5403850346,45027.487781246,NA,NA
"2525",2011-01-14,44.91,0.0103486836816943,0.0102955026425455,-10348.6836816943,44671.615693964,45027.487781246,NA,NA
"2526",2011-01-18,44.75,-0.00356268091739026,-0.00356904237878197,3562.68091739026,44664.2034263922,45027.487781246,NA,NA
"2527",2011-01-19,43.709999,-0.0232402458100558,-0.0235145587237016,23240.2458100558,43342.6449797951,41641.6704599068,NA,NA
"2528",2011-01-20,44.75,0.02379320576054,0.0235145587237016,-23793.20576054,43142.8992933678,41641.6704599068,NA,NA
"2529",2011-01-21,45.290001,0.0120670614525139,0.011994834927187,-12067.0614525139,43185.4312033288,41641.6704599068,NA,NA
"2530",2011-01-24,45.02,-0.00596160287123848,-0.00597944416946516,5961.60287123848,42987.0467570846,41641.6704599068,NA,NA
"2531",2011-01-25,44.869999,-0.00333187472234569,-0.00333743777730033,3331.87472234569,42990.4120442609,41641.6704599068,NA,NA
"2532",2011-01-26,44.98,0.00245154897373626,0.00244854882988355,-2451.54897373626,43020.6324230138,41641.6704599068,NA,NA
"2533",2011-01-27,45.099998,0.00266780791462878,0.00266425563156414,-2667.80791462878,42905.2915850758,41641.6704599068,NA,NA
"2534",2011-01-28,44.540001,-0.0124167854730282,-0.0124945178817839,12416.7854730282,42894.4648780479,41641.6704599068,NA,NA
"2535",2011-01-31,44.939999,0.008980646408158,0.00894056022434153,-8980.646408158,42952.0067815134,41641.6704599068,NA,NA
"2536",2011-02-01,45.93,0.0220293952387493,0.0217902538324108,-22029.3952387493,42895.8533429416,41641.6704599068,NA,NA
"2537",2011-02-02,45.450001,-0.0104506640539952,-0.0105056557120142,10450.6640539952,42128.1595346434,39965.6487161816,NA,NA
"2538",2011-02-03,45.459999,0.000219977992959847,0.000219953801348538,-219.977992959847,42195.9314955825,39965.6487161816,NA,NA
"2539",2011-02-04,44.59,-0.0191376818992011,-0.0193231777876512,19137.6818992011,42063.2835795253,39965.6487161816,NA,NA
"2540",2011-02-07,45.5,0.020408163265306,0.0202027073175195,-20408.163265306,42236.9172652531,39965.6487161816,NA,NA
"2541",2011-02-08,45.740002,0.00527476923076916,0.0052609063631337,-5274.76923076916,42267.8587028865,39965.6487161816,NA,NA
"2542",2011-02-09,45.110001,-0.0137735236653466,-0.0138692587317006,13773.5236653466,42264.8846546713,39965.6487161816,NA,NA
"2543",2011-02-10,45.529999,0.00931052960960918,0.00926745379481186,-9310.52960960918,42364.5538643464,39965.6487161816,NA,NA
"2544",2011-02-11,46.57,0.0228421046088757,0.0225851296111363,-22842.1046088757,42262.4809605658,39965.6487161816,NA,NA
"2545",2011-02-14,46.540001,-0.000644170066566538,-0.00064437763324765,644.170066566538,42291.1513223067,39965.6487161816,NA,NA
"2546",2011-02-15,46.82,0.00601630842251172,0.00599828270172642,-6016.30842251172,42313.0107951862,39965.6487161816,NA,NA
"2547",2011-02-16,47.939999,0.0239213797522426,0.0236397460840658,-23921.3797522426,42232.1770087955,39965.6487161816,NA,NA
"2548",2011-02-17,47.82,-0.00250310810394468,-0.00250624611665184,2503.10810394468,42255.5619915094,39965.6487161816,NA,NA
"2549",2011-02-18,48,0.00376411543287327,0.00375704887771233,-3764.11543287327,42020.4878590162,39965.6487161816,NA,NA
"2550",2011-02-22,46.009998,-0.0414583749999999,-0.042342290209326,41458.3749999999,41965.1808164439,39965.6487161816,NA,NA
"2551",2011-02-23,45.959999,-0.00108669859103232,-0.00108728947606096,1086.69859103232,42551.7645284184,41012.0432058814,NA,NA
"2552",2011-02-24,45.91,-0.00108788078955369,-0.00108847296137338,1087.88078955369,42427.4466488312,41012.0432058814,NA,NA
"2553",2011-02-25,46.68,0.0167719451099979,0.0166328491572245,-16771.9451099979,42415.3289348455,41012.0432058814,NA,NA
"2554",2011-02-28,46.689999,0.000214203084832916,0.000214180146627552,-214.203084832916,42386.4514476708,41012.0432058814,NA,NA
"2555",2011-03-01,45.599998,-0.0233454920399549,-0.0236223149042925,23345.4920399549,42375.0141004071,41012.0432058814,NA,NA
"2556",2011-03-02,45.209999,-0.00855261002423719,-0.00858939347317689,8552.61002423719,42630.6731267946,41012.0432058814,NA,NA
"2557",2011-03-03,46.080002,0.019243596975085,0.0190607806028993,-19243.596975085,42661.3137124808,41012.0432058814,NA,NA
"2558",2011-03-04,45.52,-0.0121528206530893,-0.0122272699723371,12152.8206530893,42645.1384315549,41012.0432058814,NA,NA
"2559",2011-03-07,45.189999,-0.00724958260105454,-0.00727598852367706,7249.58260105454,42712.8981354644,41012.0432058814,NA,NA
"2560",2011-03-08,46.400002,0.0267759023406927,0.0264237010412582,-26775.9023406927,42770.8494347196,41012.0432058814,NA,NA
"2561",2011-03-09,46.560001,0.00344825416171316,0.0034423225651885,-3448.25416171316,42854.3352909885,41012.0432058814,NA,NA
"2562",2011-03-10,45.529999,-0.0221220356073447,-0.0223703975176957,22122.0356073447,42839.6518868414,41012.0432058814,NA,NA
"2563",2011-03-11,45.740002,0.0046124095017002,0.00460180493688878,-4612.4095017002,43046.8901304744,41012.0432058814,NA,NA
"2564",2011-03-14,45.299999,-0.00961965414868144,-0.00966622190610567,9619.65414868144,43045.5213430618,41012.0432058814,NA,NA
"2565",2011-03-15,44.610001,-0.0152317442656015,-0.0153489388572612,15231.7442656015,43121.504491791,41012.0432058814,NA,NA
"2566",2011-03-16,43.810001,-0.0179331984323425,-0.0180959469050261,17933.1984323425,43225.4947806989,41012.0432058814,NA,NA
"2567",2011-03-17,44.560001,0.0171193787464191,0.0169744934090343,-17119.3787464191,43356.9650212113,41012.0432058814,NA,NA
"2568",2011-03-18,45.740002,0.0264811708599378,0.0261366142593586,-26481.1708599378,43375.9491003518,41012.0432058814,NA,NA
"2569",2011-03-21,45.630001,-0.00240491900284563,-0.00240781546532087,2404.91900284563,43428.6232831133,41012.0432058814,NA,NA
"2570",2011-03-22,45.470001,-0.0035064649680809,-0.00351262702527588,3506.4649680809,43457.1068066932,41012.0432058814,NA,NA
"2571",2011-03-23,45.599998,0.00285896189006013,0.00285488283124868,-2858.96189006013,43474.5904522008,41012.0432058814,NA,NA
"2572",2011-03-24,45.73,0.00285092117767193,0.00284686500927345,-2850.92117767193,43471.3995119818,41012.0432058814,NA,NA
"2573",2011-03-25,45.860001,0.00284279466433414,0.00283876156528917,-2842.79466433414,43443.8976042748,41012.0432058814,NA,NA
"2574",2011-03-28,45.959999,0.00218050583993678,0.00217813198725114,-2180.50583993678,43398.6584711883,41012.0432058814,NA,NA
"2575",2011-03-29,46.02,0.00130550481517634,0.00130465338471586,-1305.50481517634,43402.9869178023,41012.0432058814,NA,NA
"2576",2011-03-30,46.450001,0.0093437853107344,0.00930040218115247,-9343.7853107344,43414.7468810954,41012.0432058814,NA,NA
"2577",2011-03-31,46.099998,-0.00753504827696346,-0.0075635801697187,7535.04827696346,43409.3895700486,41012.0432058814,NA,NA
"2578",2011-04-01,46.349998,0.00542299372767869,0.00540834224326314,-5422.99372767869,43469.6779004859,41012.0432058814,NA,NA
"2579",2011-04-04,46.34,-0.000215706589674415,-0.000215729857686586,215.706589674415,43375.9670832078,41012.0432058814,NA,NA
"2580",2011-04-05,46.580002,0.00517915407854978,0.00516578838884652,-5179.15407854978,43393.4093537532,41012.0432058814,NA,NA
"2581",2011-04-06,47.639999,0.0227564824922078,0.0225014161032582,-22756.4824922078,43392.8060252443,41012.0432058814,NA,NA
"2582",2011-04-07,47.400002,-0.00503772050876832,-0.00505045260121229,5037.72050876832,43438.9795377257,41012.0432058814,NA,NA
"2583",2011-04-08,46.84,-0.0118143876871566,-0.0118847321656061,11814.3876871566,43433.3976004794,41012.0432058814,NA,NA
"2584",2011-04-11,46.860001,0.000427006831767581,0.000426915690294738,-427.006831767581,43272.7131720955,41012.0432058814,NA,NA
"2585",2011-04-12,46.639999,-0.00469487826088595,-0.00470593381839812,4694.87826088595,43277.1108154684,41012.0432058814,NA,NA
"2586",2011-04-13,46.25,-0.00836189983623291,-0.00839705664297918,8361.89983623291,42544.9968445714,39965.6487161816,NA,NA
"2587",2011-04-14,44.970001,-0.027675654054054,-0.0280658409387713,27675.654054054,42579.6324742789,39965.6487161816,NA,NA
